term,posting
comment,67:1
protocol,67:1
pursuant,67:1
permiss,67:2
administ,67:1
staff,67:1
web,67:1
explicitli,67:1
group,67:1
monitor,67:2
copyright,67:1
helpdesk,67:1
except,67:1
desktop,67:1
mail,67:1
vulner,67:2
local,67:2
initi,67:2
traffic,67:1
ssh,67:2
restrict,67:1
administr,67:1
specif,67:1
michael,67:2
server,67:1
remot,67:1
quick,67:1
manag,67:8
frame,67:4
receipt,67:1
procedur,67:2
connect,67:7
respons,67:1
proper,67:1
home,67:2
calendar,67:1
port,67:1
network,67:16
access,67:8
facultyhelp,67:1
machin,67:7
full,67:1
parent,67:4
gener,67:1
reason,67:1
address,67:1
credit,67:1
length,67:2
login,67:3
origin,67:1
ca,67:4
number,67:2
webmail,67:1
substr,67:4
announc,67:1
support,67:1
assel,67:2
websit,67:1
includ,67:1
clientel,67:1
desir,67:1
offer,67:6
grandfath,67:2
tunnel,67:3
ait,67:3
servic,67:15
concordia,67:6
comput,67:6
ip,67:1
ann,67:1
bennett,67:1
site,67:1
accept,67:1
archiv,67:1
check,67:1
scienc,67:2
enc,67:12
engin,67:2
nag,67:6
author,67:3
member,67:1
document,67:2
updat,67:1
map,67:1
vnc,67:1
faculti,67:3
usernam,67:1
june,67:1
quota,67:1
user,67:7
directori,67:1
request,67:4
person,67:1
client,67:1
time,67:1
link,67:1
